AFG3022B
CH1_STATUS_ON, PUTGET, OUTPUT1:STATUS:SP, OUTPUT1:STATUS, ON, ON 
CH2_POLARITY_SETVALUE1, PUTGET, OUTPUT2:POLARITY:SP, OUTPUT2:POLARITY, NORM, NORM 
CH2_POLARITY_SETVALUE2, PUTGET, OUTPUT2:POLARITY:SP, OUTPUT2:POLARITY, INV, INV        
CH2_VOLT_SETVALUE1, PUTGET, OUTPUT2:VOLT:SP, OUTPUT2:VOLT, 10, 10
CH2_VOLT_UNITS_SETVALUE1, PUTGET, OUTPUT2:VOLT:UNITS:SP, OUTPUT2:VOLT:UNITS, VRMS, VRMS
CH2_VOLT_LOWLIMIT_SETVALUE1, PUTGET, OUTPUT2:VOLT:LOWLIMIT:SP, OUTPUT2:VOLT:LOWLIMIT, -5, -5
CH2_VOLT_HIGHLIMIT_SETVALUE1, PUTGET, OUTPUT2:VOLT:HIGHLIMIT:SP, OUTPUT2:VOLT:HIGHLIMIT, 5, 5
CH2_VOLT_LOW_SETVALUE1, PUTGET, OUTPUT2:VOLT:LOW:SP, OUTPUT2:VOLT:LOW, -5, -5
CH2_VOLT_HIGH_SETVALUE1, PUTGET, OUTPUT2:VOLT:HIGH:SP, OUTPUT2:VOLT:HIGH, 5, 5
CH2_VOLT_OFFSET_SETVALUE1, PUTGET, OUTPUT2:VOLT:OFFSET:SP, OUTPUT2:VOLT:OFFSET, 3, 3
CH2_FREQ_SETVALUE1, PUTGET, OUTPUT2:FREQ:SP, OUTPUT2:FREQ, 100, 100
CH2_PHASE_SETVALUE1, PUTGET, OUTPUT2:PHASE:SP, OUTPUT2:PHASE, 50, 50
CH2_BURST_STATUS_ON, PUTGET, OUTPUT2:BURST_STATUS:SP, OUTPUT2:BURST_STATUS, ON, ON 
CH2_BURST_STATUS_OFF, PUTGET, OUTPUT2:BURST_STATUS:SP, OUTPUT2:BURST_STATUS, OFF, OFF
CH2_BURST_MODE_SETVALUE1, PUTGET, OUTPUT2:BURST_MODE:SP, OUTPUT2:BURST_MODE, TRIG, TRIG
CH2_BURST_MODE_SETVALUE2, PUTGET, OUTPUT2:BURST_MODE:SP, OUTPUT2:BURST_MODE, GAT, GAT  
CH2_BURST_NCYCLES_SETVALUE1, PUTGET, OUTPUT2:BURST_NCYCLES:SP, OUTPUT2:BURST_NCYCLES, 0, 0
CH2_BURST_TDELAY_SETVALUE1, PUTGET, OUTPUT2:BURST_TDELAY:SP, OUTPUT2:BURST_TDELAY, 50, 50
CH2_FREQ_MODE_SETVALUE1, PUTGET, OUTPUT2:FREQ_MODE:SP, OUTPUT2:FREQ_MODE, SWE, SWE
CH2_SWEEP_SPAN_SETVALUE1, PUTGET, OUTPUT2:SWEEP_SPAN:SP, OUTPUT2:SWEEP_SPAN, 25, 25
CH2_SWEEP_START_SETVALUE1, PUTGET, OUTPUT2:SWEEP_START:SP, OUTPUT2:SWEEP_START, 0, 0
CH2_SWEEP_STOP_SETVALUE1, PUTGET, OUTPUT2:SWEEP_STOP:SP, OUTPUT2:SWEEP_STOP, 10, 10
CH2_SWEEP_HTIME_SETVALUE1, PUTGET, OUTPUT2:SWEEP_HTIME:SP, OUTPUT2:SWEEP_HTIME, 11, 11
CH2_SWEEP_MODE_SETVALUE1, PUTGET, OUTPUT2:SWEEP_MODE:SP, OUTPUT2:SWEEP_MODE, AUTO, AUTO
CH2_SWEEP_MODE_SETVALUE2, PUTGET, OUTPUT2:SWEEP_MODE:SP, OUTPUT2:SWEEP_MODE, MAN, MAN
